ER,SLR,Community,County,State,DBcode,ELA_value,ELA_pct,ELNA_value,ELNA_pct,ENLA_value,ENLA_pct,ENLNA_value,ENLNA_pct
100,025,Pine Knoll Shores,Carteret County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,025,Unincorporated Carteret,Carteret County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,050,Atlantic Beach,Carteret County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,050,Emerald Isle,Carteret County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,050,Indian Beach,Carteret County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,050,Pine Knoll Shores,Carteret County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,050,Unincorporated Carteret,Carteret County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,100,Atlantic Beach,Carteret County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,100,Emerald Isle,Carteret County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,100,Indian Beach,Carteret County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,100,Pine Knoll Shores,Carteret County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,100,Unincorporated Carteret,Carteret County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,150,Atlantic Beach,Carteret County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,150,Emerald Isle,Carteret County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,150,Indian Beach,Carteret County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,150,Pine Knoll Shores,Carteret County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,150,Unincorporated Carteret,Carteret County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,200,Atlantic Beach,Carteret County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,200,Emerald Isle,Carteret County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,200,Indian Beach,Carteret County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,200,Pine Knoll Shores,Carteret County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,200,Unincorporated Carteret,Carteret County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,300,Atlantic Beach,Carteret County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,300,Emerald Isle,Carteret County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,300,Indian Beach,Carteret County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,300,Pine Knoll Shores,Carteret County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,300,Unincorporated Carteret,Carteret County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,000,Unincorporated Currituck,Currituck County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,025,Unincorporated Currituck,Currituck County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,050,Unincorporated Currituck,Currituck County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,100,Unincorporated Currituck,Currituck County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,150,Unincorporated Currituck,Currituck County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,200,Unincorporated Currituck,Currituck County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,300,Unincorporated Currituck,Currituck County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,000,Unincorporated Currituck,Currituck County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,025,Unincorporated Currituck,Currituck County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,050,Unincorporated Currituck,Currituck County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,100,Unincorporated Currituck,Currituck County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,150,Unincorporated Currituck,Currituck County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,200,Unincorporated Currituck,Currituck County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,300,Unincorporated Currituck,Currituck County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,000,Carolina Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,000,Kure Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,000,Unincorporated New Hanover,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,000,Wrightsville Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,025,Carolina Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,025,Kure Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,025,Unincorporated New Hanover,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,025,Wrightsville Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,050,Carolina Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,050,Kure Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,050,Unincorporated New Hanover,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,050,Wrightsville Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,100,Carolina Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,100,Kure Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,100,Unincorporated New Hanover,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,100,Wrightsville Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,150,Carolina Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,150,Kure Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,150,Unincorporated New Hanover,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,150,Wrightsville Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,200,Carolina Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,200,Kure Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,200,Unincorporated New Hanover,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,200,Wrightsville Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,300,Carolina Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,300,Kure Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,300,Unincorporated New Hanover,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,300,Wrightsville Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,000,Carolina Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,000,Kure Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,000,Unincorporated New Hanover,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,000,Wrightsville Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,025,Carolina Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,025,Kure Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,025,Unincorporated New Hanover,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,025,Wrightsville Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,050,Carolina Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,050,Kure Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,050,Unincorporated New Hanover,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,050,Wrightsville Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,100,Carolina Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,100,Kure Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,100,Unincorporated New Hanover,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,100,Wrightsville Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,150,Carolina Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,150,Kure Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,150,Unincorporated New Hanover,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,150,Wrightsville Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,200,Carolina Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,200,Kure Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,200,Unincorporated New Hanover,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,200,Wrightsville Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,300,Carolina Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,300,Kure Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,300,Unincorporated New Hanover,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,300,Wrightsville Beach,New Hanover County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,000,North Topsail Beach,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,000,Surf City,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,000,Unincorporated Onslow,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,025,North Topsail Beach,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,025,Surf City,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,025,Unincorporated Onslow,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,050,North Topsail Beach,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,050,Surf City,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,050,Unincorporated Onslow,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,100,North Topsail Beach,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,100,Surf City,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,100,Unincorporated Onslow,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,150,North Topsail Beach,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,150,Surf City,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,150,Unincorporated Onslow,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,200,North Topsail Beach,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,200,Surf City,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,200,Unincorporated Onslow,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,300,North Topsail Beach,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,300,Surf City,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,300,Unincorporated Onslow,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,000,North Topsail Beach,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,000,Surf City,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,000,Unincorporated Onslow,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,025,North Topsail Beach,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,025,Surf City,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,025,Unincorporated Onslow,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,050,North Topsail Beach,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,050,Surf City,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,050,Unincorporated Onslow,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,100,North Topsail Beach,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,100,Surf City,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,100,Unincorporated Onslow,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,150,North Topsail Beach,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,150,Surf City,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,150,Unincorporated Onslow,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,200,North Topsail Beach,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,200,Surf City,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,200,Unincorporated Onslow,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,300,North Topsail Beach,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,300,Surf City,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,300,Unincorporated Onslow,Onslow County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
